chaperones_id	chaperones	user_id
1	None	71
2	GroEL minichaperone	71
3	PPI	71
4	DsbA	71
5	SlyD/FkpA	71
6	alpha-crystallin	71
8	GroEL	71
17	GroES	1037
18	Rabbit RL (Hsp90,Hsc70,Hsp40)	1037
19	DnaK	1037
20	DnaJ	1037
21	GrpE	1037
22	sht GroEL191-345	1037
23	RNA	1037
24	none	1429
