oligo_state_id	oligo_state	user_id
1	Unknown	2
2	Monomer	2
3	Tetramer	2
4	Dimer	2
5	Heterodimer	2
6	Pentamer	2
7	Hexamer	2
8	Heptamer	2
9	Octamer	2
10	14-mer	2
11	Trimer	2
